0.03, -0.02, 0.0206546, -0.0341655
0.03, -0.02, 0.0221154, -0.0350278
0.03, -0.02, 0.0236551, -0.0357398
0.03, -0.02, 0.0252582, -0.0362946
0.03, -0.02, 0.0269086, -0.0366866
0.03, -0.02, 0.0285899, -0.0369119
-0.07, -0.015, -0.0847911, -0.00668
-0.07, -0.015, -0.0855479, -0.00819821
-0.065, -0.015, -0.0788866, -0.00524491
-0.065, -0.015, -0.0797911, -0.00668
-0.065, -0.015, -0.0805479, -0.00819821
-0.06, -0.015, -0.0716718, -0.00268052
-0.06, -0.015, -0.0728434, -0.0039073
-0.06, -0.015, -0.0738866, -0.00524491
-0.06, -0.015, -0.0747911, -0.00668
-0.055, -0.015, -0.0653836, -0.00157683
-0.055, -0.015, -0.0666718, -0.00268052
-0.055, -0.015, -0.0678434, -0.0039073
-0.055, -0.015, -0.0688866, -0.00524491
-0.05, -0.015, -0.0589916, -0.000607265
-0.05, -0.015, -0.0603836, -0.00157683
-0.05, -0.015, -0.0616718, -0.00268052
-0.05, -0.015, -0.0628434, -0.0039073
0.005, -0.015, -0.00811425, -0.0257711
0.005, -0.015, -0.00697342, -0.0270265
0.005, -0.015, -0.00571295, -0.0281618
0.005, -0.015, -0.00434544, -0.0291655
0.005, -0.015, -0.00288456, -0.0300278
0.005, -0.015, -0.0013449, -0.0307398
0.005, -0.015, 0.000258162, -0.0312946
0.005, -0.015, 0.0019086, -0.0316866
0.005, -0.015, 0.00358993, -0.0319119
0.01, -0.015, 0.01, -0.0319706
0.01, -0.015, 0.0116942, -0.0318858
0.01, -0.015, 0.0133715, -0.0316323
0.01, -0.015, -0.00499272, -0.022951
0.01, -0.015, -0.00412405, -0.024408
0.01, -0.015, -0.00311425, -0.0257711
0.01, -0.015, -0.00197342, -0.0270265
0.01, -0.015, -0.00071295, -0.0281618
0.01, -0.015, 0.000654556, -0.0291655
0.01, -0.015, 0.00211544, -0.0300278
0.01, -0.015, 0.0036551, -0.0307398
0.01, -0.015, 0.00525816, -0.0312946
0.01, -0.015, 0.0069086, -0.0316866
0.01, -0.015, 0.00858993, -0.0319119
0.015, -0.015, 0.015, -0.0319706
0.015, -0.015, 0.0166942, -0.0318858
0.015, -0.015, 0.0183715, -0.0316323
0.015, -0.015, 0.0200151, -0.0312126
0.015, -0.015, 7.27733e-06, -0.022951
0.015, -0.015, 0.000875953, -0.024408
0.015, -0.015, 0.00188575, -0.0257711
0.015, -0.015, 0.00302658, -0.0270265
0.015, -0.015, 0.00428705, -0.0281618
0.015, -0.015, 0.00565456, -0.0291655
0.015, -0.015, 0.00711544, -0.0300278
0.015, -0.015, 0.0086551, -0.0307398
0.015, -0.015, 0.0102582, -0.0312946
0.015, -0.015, 0.0119086, -0.0316866
0.015, -0.015, 0.0135899, -0.0319119
0.02, -0.015, 0.02, -0.0319706
0.02, -0.015, 0.0216942, -0.0318858
0.02, -0.015, 0.0233715, -0.0316323
0.02, -0.015, 0.0250151, -0.0312126
0.02, -0.015, 0.0266086, -0.0306309
0.02, -0.015, 0.0281361, -0.0298931
0.02, -0.015, 0.0042884, -0.0214145
0.02, -0.015, 0.00500728, -0.022951
0.02, -0.015, 0.00587595, -0.024408
0.02, -0.015, 0.00688575, -0.0257711
0.02, -0.015, 0.00802658, -0.0270265
0.02, -0.015, 0.00928705, -0.0281618
0.02, -0.015, 0.0106546, -0.0291655
0.02, -0.015, 0.0121154, -0.0300278
0.02, -0.015, 0.0136551, -0.0307398
0.02, -0.015, 0.0152582, -0.0312946
0.02, -0.015, 0.0169086, -0.0316866
0.02, -0.015, 0.0185899, -0.0319119
0.025, -0.015, 0.025, -0.0319706
0.025, -0.015, 0.0266942, -0.0318858
0.025, -0.015, 0.0283715, -0.0316323
0.025, -0.015, 0.0300151, -0.0312126
0.025, -0.015, 0.0316086, -0.0306309
0.025, -0.015, 0.0331361, -0.0298931
0.025, -0.015, 0.0345823, -0.0290064
0.025, -0.015, 0.0092884, -0.0214145
0.025, -0.015, 0.0100073, -0.022951
0.025, -0.015, 0.010876, -0.024408
0.025, -0.015, 0.0118858, -0.0257711
0.025, -0.015, 0.0130266, -0.0270265
0.025, -0.015, 0.014287, -0.0281618
0.025, -0.015, 0.0156546, -0.0291655
0.025, -0.015, 0.0171154, -0.0300278
0.025, -0.015, 0.0186551, -0.0307398
0.025, -0.015, 0.0202582, -0.0312946
0.025, -0.015, 0.0219086, -0.0316866
0.025, -0.015, 0.0235899, -0.0319119
0.03, -0.015, 0.03, -0.0319706
0.03, -0.015, 0.0316942, -0.0318858
0.03, -0.015, 0.0333715, -0.0316323
0.03, -0.015, 0.0350151, -0.0312126
0.03, -0.015, 0.0366086, -0.0306309
0.03, -0.015, 0.0381361, -0.0298931
0.03, -0.015, 0.0395823, -0.0290064
0.03, -0.015, 0.0409327, -0.0279798
0.03, -0.015, 0.0142884, -0.0214145
0.03, -0.015, 0.0150073, -0.022951
0.03, -0.015, 0.015876, -0.024408
0.03, -0.015, 0.0168858, -0.0257711
0.03, -0.015, 0.0180266, -0.0270265
0.03, -0.015, 0.019287, -0.0281618
0.03, -0.015, 0.0206546, -0.0291655
0.03, -0.015, 0.0221154, -0.0300278
0.03, -0.015, 0.0236551, -0.0307398
0.03, -0.015, 0.0252582, -0.0312946
0.03, -0.015, 0.0269086, -0.0316866
0.03, -0.015, 0.0285899, -0.0319119
-0.07, -0.01, -0.0847911, -0.00168
-0.065, -0.01, -0.0778434, 0.0010927
-0.065, -0.01, -0.0788866, -0.000244914
-0.06, -0.01, -0.0716718, 0.00231948
-0.06, -0.01, -0.0728434, 0.0010927
-0.06, -0.01, -0.0738866, -0.000244914
-0.055, -0.01, -0.0653836, 0.00342317
-0.055, -0.01, -0.0666718, 0.00231948
0.005, -0.01, -0.00434544, -0.0241655
0.005, -0.01, -0.00288456, -0.0250278
0.005, -0.01, -0.0013449, -0.0257398
0.005, -0.01, 0.000258162, -0.0262946
0.005, -0.01, 0.0019086, -0.0266866
0.005, -0.01, 0.00358993, -0.0269119
0.01, -0.01, 0.01, -0.0269706
0.01, -0.01, 0.0116942, -0.0268858
0.01, -0.01, 0.0133715, -0.0266323
0.01, -0.01, -0.00311425, -0.0207711
0.01, -0.01, -0.00197342, -0.0220265
0.01, -0.01, -0.00071295, -0.0231618
0.01, -0.01, 0.000654556, -0.0241655
0.01, -0.01, 0.00211544, -0.0250278
0.01, -0.01, 0.0036551, -0.0257398
0.01, -0.01, 0.00525816, -0.0262946
0.01, -0.01, 0.0069086, -0.0266866
0.01, -0.01, 0.00858993, -0.0269119
0.015, -0.01, 0.015, -0.0269706
0.015, -0.01, 0.0166942, -0.0268858
0.015, -0.01, 0.0183715, -0.0266323
0.015, -0.01, 0.0200151, -0.0262126
0.015, -0.01, 0.0216086, -0.0256309
0.015, -0.01, 0.000875953, -0.019408
0.015, -0.01, 0.00188575, -0.0207711
0.015, -0.01, 0.00302658, -0.0220265
0.015, -0.01, 0.00428705, -0.0231618
0.015, -0.01, 0.00565456, -0.0241655
0.015, -0.01, 0.00711544, -0.0250278
0.015, -0.01, 0.0086551, -0.0257398
0.015, -0.01, 0.0102582, -0.0262946
0.015, -0.01, 0.0119086, -0.0266866
0.015, -0.01, 0.0135899, -0.0269119
0.02, -0.01, 0.02, -0.0269706
0.02, -0.01, 0.0216942, -0.0268858
0.02, -0.01, 0.0233715, -0.0266323
0.02, -0.01, 0.0250151, -0.0262126
0.02, -0.01, 0.0266086, -0.0256309
0.02, -0.01, 0.0281361, -0.0248931
0.02, -0.01, 0.0295823, -0.0240064
0.02, -0.01, 0.00500728, -0.017951
0.02, -0.01, 0.00587595, -0.019408
0.02, -0.01, 0.00688575, -0.0207711
0.02, -0.01, 0.00802658, -0.0220265
0.02, -0.01, 0.00928705, -0.0231618
0.02, -0.01, 0.0106546, -0.0241655
0.02, -0.01, 0.0121154, -0.0250278
0.02, -0.01, 0.0136551, -0.0257398
0.02, -0.01, 0.0152582, -0.0262946
0.02, -0.01, 0.0169086, -0.0266866
0.02, -0.01, 0.0185899, -0.0269119
0.025, -0.01, 0.025, -0.0269706
0.025, -0.01, 0.0266942, -0.0268858
0.025, -0.01, 0.0283715, -0.0266323
0.025, -0.01, 0.0300151, -0.0262126
0.025, -0.01, 0.0316086, -0.0256309
0.025, -0.01, 0.0331361, -0.0248931
0.025, -0.01, 0.0345823, -0.0240064
0.025, -0.01, 0.0359327, -0.0229798
0.025, -0.01, 0.0100073, -0.017951
0.025, -0.01, 0.010876, -0.019408
0.025, -0.01, 0.0118858, -0.0207711
0.025, -0.01, 0.0130266, -0.0220265
0.025, -0.01, 0.014287, -0.0231618
0.025, -0.01, 0.0156546, -0.0241655
0.025, -0.01, 0.0171154, -0.0250278
0.025, -0.01, 0.0186551, -0.0257398
0.025, -0.01, 0.0202582, -0.0262946
0.025, -0.01, 0.0219086, -0.0266866
0.025, -0.01, 0.0235899, -0.0269119
0.03, -0.01, 0.03, -0.0269706
0.03, -0.01, 0.0316942, -0.0268858
0.03, -0.01, 0.0333715, -0.0266323
0.03, -0.01, 0.0350151, -0.0262126
0.03, -0.01, 0.0366086, -0.0256309
0.03, -0.01, 0.0381361, -0.0248931
0.03, -0.01, 0.0395823, -0.0240064
0.03, -0.01, 0.0409327, -0.0229798
0.03, -0.01, 0.0150073, -0.017951
0.03, -0.01, 0.015876, -0.019408
0.03, -0.01, 0.0168858, -0.0207711
0.03, -0.01, 0.0180266, -0.0220265
0.03, -0.01, 0.019287, -0.0231618
0.03, -0.01, 0.0206546, -0.0241655
0.03, -0.01, 0.0221154, -0.0250278
0.03, -0.01, 0.0236551, -0.0257398
0.03, -0.01, 0.0252582, -0.0262946
0.03, -0.01, 0.0269086, -0.0266866
0.03, -0.01, 0.0285899, -0.0269119
-0.065, -0.005, -0.0778434, 0.0060927
-0.06, -0.005, -0.0716718, 0.00731948
0.01, -0.005, 0.01, -0.0219706
0.01, -0.005, 0.0116942, -0.0218858
0.01, -0.005, 0.0133715, -0.0216323
0.01, -0.005, 0.0150151, -0.0212126
0.01, -0.005, -0.00071295, -0.0181618
0.01, -0.005, 0.000654556, -0.0191655
0.01, -0.005, 0.00211544, -0.0200278
0.01, -0.005, 0.0036551, -0.0207398
0.01, -0.005, 0.00525816, -0.0212946
0.01, -0.005, 0.0069086, -0.0216866
0.01, -0.005, 0.00858993, -0.0219119
0.015, -0.005, 0.015, -0.0219706
0.015, -0.005, 0.0166942, -0.0218858
0.015, -0.005, 0.0183715, -0.0216323
0.015, -0.005, 0.0200151, -0.0212126
0.015, -0.005, 0.0216086, -0.0206309
0.015, -0.005, 0.0231361, -0.0198931
0.015, -0.005, 0.00302658, -0.0170265
0.015, -0.005, 0.00428705, -0.0181618
0.015, -0.005, 0.00565456, -0.0191655
0.015, -0.005, 0.00711544, -0.0200278
0.015, -0.005, 0.0086551, -0.0207398
0.015, -0.005, 0.0102582, -0.0212946
0.015, -0.005, 0.0119086, -0.0216866
0.015, -0.005, 0.0135899, -0.0219119
0.02, -0.005, 0.02, -0.0219706
0.02, -0.005, 0.0216942, -0.0218858
0.02, -0.005, 0.0233715, -0.0216323
0.02, -0.005, 0.0250151, -0.0212126
0.02, -0.005, 0.0266086, -0.0206309
0.02, -0.005, 0.0281361, -0.0198931
0.02, -0.005, 0.0295823, -0.0190064
0.02, -0.005, 0.00688575, -0.0157711
0.02, -0.005, 0.00802658, -0.0170265
0.02, -0.005, 0.00928705, -0.0181618
0.02, -0.005, 0.0106546, -0.0191655
0.02, -0.005, 0.0121154, -0.0200278
0.02, -0.005, 0.0136551, -0.0207398
0.02, -0.005, 0.0152582, -0.0212946
0.02, -0.005, 0.0169086, -0.0216866
0.02, -0.005, 0.0185899, -0.0219119
0.025, -0.005, 0.025, -0.0219706
0.025, -0.005, 0.0266942, -0.0218858
0.025, -0.005, 0.0283715, -0.0216323
0.025, -0.005, 0.0300151, -0.0212126
0.025, -0.005, 0.0316086, -0.0206309
0.025, -0.005, 0.0331361, -0.0198931
0.025, -0.005, 0.0345823, -0.0190064
0.025, -0.005, 0.0359327, -0.0179798
0.025, -0.005, 0.010876, -0.014408
0.025, -0.005, 0.0118858, -0.0157711
0.025, -0.005, 0.0130266, -0.0170265
0.025, -0.005, 0.014287, -0.0181618
0.025, -0.005, 0.0156546, -0.0191655
0.025, -0.005, 0.0171154, -0.0200278
0.025, -0.005, 0.0186551, -0.0207398
0.025, -0.005, 0.0202582, -0.0212946
0.025, -0.005, 0.0219086, -0.0216866
0.025, -0.005, 0.0235899, -0.0219119
0.03, -0.005, 0.03, -0.0219706
0.03, -0.005, 0.0316942, -0.0218858
0.03, -0.005, 0.0333715, -0.0216323
0.03, -0.005, 0.0350151, -0.0212126
0.03, -0.005, 0.0366086, -0.0206309
0.03, -0.005, 0.0381361, -0.0198931
0.03, -0.005, 0.0395823, -0.0190064
0.03, -0.005, 0.0409327, -0.0179798
0.03, -0.005, 0.0421739, -0.0168235
0.03, -0.005, 0.015876, -0.014408
0.03, -0.005, 0.0168858, -0.0157711
0.03, -0.005, 0.0180266, -0.0170265
0.03, -0.005, 0.019287, -0.0181618
0.03, -0.005, 0.0206546, -0.0191655
0.03, -0.005, 0.0221154, -0.0200278
0.03, -0.005, 0.0236551, -0.0207398
0.03, -0.005, 0.0252582, -0.0212946
0.03, -0.005, 0.0269086, -0.0216866
0.03, -0.005, 0.0285899, -0.0219119
0.01, -1.21431e-17, 0.01, -0.0169706
0.01, -1.21431e-17, 0.0116942, -0.0168858
0.01, -1.21431e-17, 0.0133715, -0.0166323
0.01, -1.21431e-17, 0.0150151, -0.0162126
0.01, -1.21431e-17, 0.0166086, -0.0156309
0.01, -1.21431e-17, 0.0181361, -0.0148931
0.01, -1.21431e-17, 0.00211544, -0.0150278
0.01, -1.21431e-17, 0.0036551, -0.0157398
0.01, -1.21431e-17, 0.00525816, -0.0162946
0.01, -1.21431e-17, 0.0069086, -0.0166866
0.01, -1.21431e-17, 0.00858993, -0.0169119
0.015, -1.21431e-17, 0.015, -0.0169706
0.015, -1.21431e-17, 0.0166942, -0.0168858
0.015, -1.21431e-17, 0.0183715, -0.0166323
0.015, -1.21431e-17, 0.0200151, -0.0162126
0.015, -1.21431e-17, 0.0216086, -0.0156309
0.015, -1.21431e-17, 0.0231361, -0.0148931
0.015, -1.21431e-17, 0.0245823, -0.0140064
0.015, -1.21431e-17, 0.00428705, -0.0131618
0.015, -1.21431e-17, 0.00565456, -0.0141655
0.015, -1.21431e-17, 0.00711544, -0.0150278
0.015, -1.21431e-17, 0.0086551, -0.0157398
0.015, -1.21431e-17, 0.0102582, -0.0162946
0.015, -1.21431e-17, 0.0119086, -0.0166866
0.015, -1.21431e-17, 0.0135899, -0.0169119
0.02, -1.21431e-17, 0.02, -0.0169706
0.02, -1.21431e-17, 0.0216942, -0.0168858
0.02, -1.21431e-17, 0.0233715, -0.0166323
0.02, -1.21431e-17, 0.0250151, -0.0162126
0.02, -1.21431e-17, 0.0266086, -0.0156309
0.02, -1.21431e-17, 0.0281361, -0.0148931
0.02, -1.21431e-17, 0.0295823, -0.0140064
0.02, -1.21431e-17, 0.0309327, -0.0129798
0.02, -1.21431e-17, 0.0321739, -0.0118235
0.02, -1.21431e-17, 0.00802658, -0.0120265
0.02, -1.21431e-17, 0.00928705, -0.0131618
0.02, -1.21431e-17, 0.0106546, -0.0141655
0.02, -1.21431e-17, 0.0121154, -0.0150278
0.02, -1.21431e-17, 0.0136551, -0.0157398
0.02, -1.21431e-17, 0.0152582, -0.0162946
0.02, -1.21431e-17, 0.0169086, -0.0166866
0.02, -1.21431e-17, 0.0185899, -0.0169119
0.025, -1.21431e-17, 0.025, -0.0169706
0.025, -1.21431e-17, 0.0266942, -0.0168858
0.025, -1.21431e-17, 0.0283715, -0.0166323
0.025, -1.21431e-17, 0.0300151, -0.0162126
0.025, -1.21431e-17, 0.0316086, -0.0156309
0.025, -1.21431e-17, 0.0331361, -0.0148931
0.025, -1.21431e-17, 0.0345823, -0.0140064
0.025, -1.21431e-17, 0.0359327, -0.0129798
0.025, -1.21431e-17, 0.0371739, -0.0118235
0.025, -1.21431e-17, 0.0118858, -0.0107711
0.025, -1.21431e-17, 0.0130266, -0.0120265
0.025, -1.21431e-17, 0.014287, -0.0131618
0.025, -1.21431e-17, 0.0156546, -0.0141655
0.025, -1.21431e-17, 0.0171154, -0.0150278
0.025, -1.21431e-17, 0.0186551, -0.0157398
0.025, -1.21431e-17, 0.0202582, -0.0162946
0.025, -1.21431e-17, 0.0219086, -0.0166866
0.025, -1.21431e-17, 0.0235899, -0.0169119
0.03, -1.21431e-17, 0.03, -0.0169706
0.03, -1.21431e-17, 0.0316942, -0.0168858
0.03, -1.21431e-17, 0.0333715, -0.0166323
0.03, -1.21431e-17, 0.0350151, -0.0162126
0.03, -1.21431e-17, 0.0366086, -0.0156309
0.03, -1.21431e-17, 0.0381361, -0.0148931
0.03, -1.21431e-17, 0.0395823, -0.0140064
0.03, -1.21431e-17, 0.0409327, -0.0129798
0.03, -1.21431e-17, 0.0421739, -0.0118235
0.03, -1.21431e-17, 0.0432935, -0.0105491
0.03, -1.21431e-17, 0.0168858, -0.0107711
0.03, -1.21431e-17, 0.0180266, -0.0120265
0.03, -1.21431e-17, 0.019287, -0.0131618
0.03, -1.21431e-17, 0.0206546, -0.0141655
0.03, -1.21431e-17, 0.0221154, -0.0150278
0.03, -1.21431e-17, 0.0236551, -0.0157398
0.03, -1.21431e-17, 0.0252582, -0.0162946
0.03, -1.21431e-17, 0.0269086, -0.0166866
0.03, -1.21431e-17, 0.0285899, -0.0169119
0.01, 0.005, 0.01, -0.0119706
0.01, 0.005, 0.0116942, -0.0118858
0.01, 0.005, 0.0133715, -0.0116323
0.01, 0.005, 0.0150151, -0.0112126
0.01, 0.005, 0.0166086, -0.0106309
0.01, 0.005, 0.0181361, -0.00989307
0.01, 0.005, 0.0195823, -0.00900641
0.01, 0.005, 0.0036551, -0.0107398
0.01, 0.005, 0.00525816, -0.0112946
0.01, 0.005, 0.0069086, -0.0116866
0.01, 0.005, 0.00858993, -0.0119119
0.015, 0.005, 0.015, -0.0119706
0.015, 0.005, 0.0166942, -0.0118858
0.015, 0.005, 0.0183715, -0.0116323
0.015, 0.005, 0.0200151, -0.0112126
0.015, 0.005, 0.0216086, -0.0106309
0.015, 0.005, 0.0231361, -0.00989307
0.015, 0.005, 0.0245823, -0.00900641
0.015, 0.005, 0.0259327, -0.0079798
0.015, 0.005, 0.0271739, -0.0068235
0.015, 0.005, 0.00565456, -0.00916555
0.015, 0.005, 0.00711544, -0.0100278
0.015, 0.005, 0.0086551, -0.0107398
0.015, 0.005, 0.0102582, -0.0112946
0.015, 0.005, 0.0119086, -0.0116866
0.015, 0.005, 0.0135899, -0.0119119
0.02, 0.005, 0.02, -0.0119706
0.02, 0.005, 0.0216942, -0.0118858
0.02, 0.005, 0.0233715, -0.0116323
0.02, 0.005, 0.0250151, -0.0112126
0.02, 0.005, 0.0266086, -0.0106309
0.02, 0.005, 0.0281361, -0.00989307
0.02, 0.005, 0.0295823, -0.00900641
0.02, 0.005, 0.0309327, -0.0079798
0.02, 0.005, 0.0321739, -0.0068235
0.02, 0.005, 0.0332935, -0.00554907
0.02, 0.005, 0.00928705, -0.00816179
0.02, 0.005, 0.0106546, -0.00916555
0.02, 0.005, 0.0121154, -0.0100278
0.02, 0.005, 0.0136551, -0.0107398
0.02, 0.005, 0.0152582, -0.0112946
0.02, 0.005, 0.0169086, -0.0116866
0.02, 0.005, 0.0185899, -0.0119119
0.025, 0.005, 0.025, -0.0119706
0.025, 0.005, 0.0266942, -0.0118858
0.025, 0.005, 0.0283715, -0.0116323
0.025, 0.005, 0.0300151, -0.0112126
0.025, 0.005, 0.0316086, -0.0106309
0.025, 0.005, 0.0331361, -0.00989307
0.025, 0.005, 0.0345823, -0.00900641
0.025, 0.005, 0.0359327, -0.0079798
0.025, 0.005, 0.0371739, -0.0068235
0.025, 0.005, 0.0382935, -0.00554907
0.025, 0.005, 0.0392802, -0.00416923
0.025, 0.005, 0.0130266, -0.00702652
0.025, 0.005, 0.014287, -0.00816179
0.025, 0.005, 0.0156546, -0.00916555
0.025, 0.005, 0.0171154, -0.0100278
0.025, 0.005, 0.0186551, -0.0107398
0.025, 0.005, 0.0202582, -0.0112946
0.025, 0.005, 0.0219086, -0.0116866
0.025, 0.005, 0.0235899, -0.0119119
0.03, 0.005, 0.03, -0.0119706
0.03, 0.005, 0.0316942, -0.0118858
0.03, 0.005, 0.0333715, -0.0116323
0.03, 0.005, 0.0350151, -0.0112126
0.03, 0.005, 0.0366086, -0.0106309
0.03, 0.005, 0.0381361, -0.00989307
0.03, 0.005, 0.0395823, -0.00900641
0.03, 0.005, 0.0409327, -0.0079798
0.03, 0.005, 0.0421739, -0.0068235
0.03, 0.005, 0.0432935, -0.00554907
0.03, 0.005, 0.0442802, -0.00416923
0.03, 0.005, 0.0168858, -0.0057711
0.03, 0.005, 0.0180266, -0.00702652
0.03, 0.005, 0.019287, -0.00816179
0.03, 0.005, 0.0206546, -0.00916555
0.03, 0.005, 0.0221154, -0.0100278
0.03, 0.005, 0.0236551, -0.0107398
0.03, 0.005, 0.0252582, -0.0112946
0.03, 0.005, 0.0269086, -0.0116866
0.03, 0.005, 0.0285899, -0.0119119
0.005, 0.01, 0.00669423, -0.00688578
0.005, 0.01, 0.00837153, -0.00663228
0.005, 0.01, 0.0100151, -0.0062126
0.005, 0.01, 0.0116086, -0.00563092
0.005, 0.01, 0.0131361, -0.00489307
0.005, 0.01, 0.0145823, -0.00400641
0.01, 0.01, 0.01, -0.00697056
0.01, 0.01, 0.0116942, -0.00688578
0.01, 0.01, 0.0133715, -0.00663228
0.01, 0.01, 0.0150151, -0.0062126
0.01, 0.01, 0.0166086, -0.00563092
0.01, 0.01, 0.0181361, -0.00489307
0.01, 0.01, 0.0195823, -0.00400641
0.01, 0.01, 0.0209327, -0.0029798
0.01, 0.01, 0.0221739, -0.0018235
0.01, 0.01, 0.00525816, -0.00629463
0.01, 0.01, 0.0069086, -0.00668662
0.01, 0.01, 0.00858993, -0.00691188
0.015, 0.01, 0.015, -0.00697056
0.015, 0.01, 0.0166942, -0.00688578
0.015, 0.01, 0.0183715, -0.00663228
0.015, 0.01, 0.0200151, -0.0062126
0.015, 0.01, 0.0216086, -0.00563092
0.015, 0.01, 0.0231361, -0.00489307
0.015, 0.01, 0.0245823, -0.00400641
0.015, 0.01, 0.0259327, -0.0029798
0.015, 0.01, 0.0271739, -0.0018235
0.015, 0.01, 0.0282935, -0.000549071
0.015, 0.01, 0.00711544, -0.00502776
0.015, 0.01, 0.0086551, -0.00573983
0.015, 0.01, 0.0102582, -0.00629463
0.015, 0.01, 0.0119086, -0.00668662
0.015, 0.01, 0.0135899, -0.00691188
0.02, 0.01, 0.02, -0.00697056
0.02, 0.01, 0.0216942, -0.00688578
0.02, 0.01, 0.0233715, -0.00663228
0.02, 0.01, 0.0250151, -0.0062126
0.02, 0.01, 0.0266086, -0.00563092
0.02, 0.01, 0.0281361, -0.00489307
0.02, 0.01, 0.0295823, -0.00400641
0.02, 0.01, 0.0309327, -0.0029798
0.02, 0.01, 0.0321739, -0.0018235
0.02, 0.01, 0.0332935, -0.000549071
0.02, 0.01, 0.0342802, 0.000830766
0.02, 0.01, 0.0106546, -0.00416555
0.02, 0.01, 0.0121154, -0.00502776
0.02, 0.01, 0.0136551, -0.00573983
0.02, 0.01, 0.0152582, -0.00629463
0.02, 0.01, 0.0169086, -0.00668662
0.02, 0.01, 0.0185899, -0.00691188
0.025, 0.01, 0.025, -0.00697056
0.025, 0.01, 0.0266942, -0.00688578
0.025, 0.01, 0.0283715, -0.00663228
0.025, 0.01, 0.0300151, -0.0062126
0.025, 0.01, 0.0316086, -0.00563092
0.025, 0.01, 0.0331361, -0.00489307
0.025, 0.01, 0.0345823, -0.00400641
0.025, 0.01, 0.0359327, -0.0029798
0.025, 0.01, 0.0371739, -0.0018235
0.025, 0.01, 0.0382935, -0.000549071
0.025, 0.01, 0.0392802, 0.000830766
0.025, 0.01, 0.0401243, 0.00230222
0.025, 0.01, 0.014287, -0.00316179
0.025, 0.01, 0.0156546, -0.00416555
0.025, 0.01, 0.0171154, -0.00502776
0.025, 0.01, 0.0186551, -0.00573983
0.025, 0.01, 0.0202582, -0.00629463
0.025, 0.01, 0.0219086, -0.00668662
0.025, 0.01, 0.0235899, -0.00691188
0.03, 0.01, 0.03, -0.00697056
0.03, 0.01, 0.0316942, -0.00688578
0.03, 0.01, 0.0333715, -0.00663228
0.03, 0.01, 0.0350151, -0.0062126
0.03, 0.01, 0.0366086, -0.00563092
0.03, 0.01, 0.0381361, -0.00489307
0.03, 0.01, 0.0395823, -0.00400641
0.03, 0.01, 0.0409327, -0.0029798
0.03, 0.01, 0.0421739, -0.0018235
0.03, 0.01, 0.0432935, -0.000549071
0.03, 0.01, 0.0442802, 0.000830766
0.03, 0.01, 0.0451243, 0.00230222
0.03, 0.01, 0.0180266, -0.00202652
0.03, 0.01, 0.019287, -0.00316179
0.03, 0.01, 0.0206546, -0.00416555
0.03, 0.01, 0.0221154, -0.00502776
0.03, 0.01, 0.0236551, -0.00573983
0.03, 0.01, 0.0252582, -0.00629463
0.03, 0.01, 0.0269086, -0.00668662
0.03, 0.01, 0.0285899, -0.00691188
0.005, 0.015, 0.00669423, -0.00188578
0.005, 0.015, 0.00837153, -0.00163228
0.005, 0.015, 0.0100151, -0.0012126
0.005, 0.015, 0.0116086, -0.000630923
0.005, 0.015, 0.0131361, 0.00010693
0.005, 0.015, 0.0145823, 0.00099359
0.005, 0.015, 0.0159327, 0.0020202
0.005, 0.015, 0.0171739, 0.0031765
0.005, 0.015, 0.0182935, 0.00445093
0.01, 0.015, 0.01, -0.00197056
0.01, 0.015, 0.0116942, -0.00188578
0.01, 0.015, 0.0133715, -0.00163228
0.01, 0.015, 0.0150151, -0.0012126
0.01, 0.015, 0.0166086, -0.000630923
0.01, 0.015, 0.0181361, 0.00010693
0.01, 0.015, 0.0195823, 0.00099359
0.01, 0.015, 0.0209327, 0.0020202
0.01, 0.015, 0.0221739, 0.0031765
0.01, 0.015, 0.0232935, 0.00445093
0.01, 0.015, 0.0242802, 0.00583077
0.01, 0.015, 0.0069086, -0.00168662
0.01, 0.015, 0.00858993, -0.00191188
0.015, 0.015, 0.015, -0.00197056
0.015, 0.015, 0.0166942, -0.00188578
0.015, 0.015, 0.0183715, -0.00163228
0.015, 0.015, 0.0200151, -0.0012126
0.015, 0.015, 0.0216086, -0.000630923
0.015, 0.015, 0.0231361, 0.00010693
0.015, 0.015, 0.0245823, 0.00099359
0.015, 0.015, 0.0259327, 0.0020202
0.015, 0.015, 0.0271739, 0.0031765
0.015, 0.015, 0.0282935, 0.00445093
0.015, 0.015, 0.0292802, 0.00583077
0.015, 0.015, 0.0301243, 0.00730222
0.015, 0.015, 0.0086551, -0.000739831
0.015, 0.015, 0.0102582, -0.00129463
0.015, 0.015, 0.0119086, -0.00168662
0.015, 0.015, 0.0135899, -0.00191188
0.02, 0.015, 0.02, -0.00197056
0.02, 0.015, 0.0216942, -0.00188578
0.02, 0.015, 0.0233715, -0.00163228
0.02, 0.015, 0.0250151, -0.0012126
0.02, 0.015, 0.0266086, -0.000630923
0.02, 0.015, 0.0281361, 0.00010693
0.02, 0.015, 0.0295823, 0.00099359
0.02, 0.015, 0.0309327, 0.0020202
0.02, 0.015, 0.0321739, 0.0031765
0.02, 0.015, 0.0332935, 0.00445093
0.02, 0.015, 0.0342802, 0.00583077
0.02, 0.015, 0.0351243, 0.00730222
0.02, 0.015, 0.0121154, -2.77645e-05
0.02, 0.015, 0.0136551, -0.000739831
0.02, 0.015, 0.0152582, -0.00129463
